population,light,date,mean.daily.temp,ADD
Ontario,High,11/26/19,5.146117647,5.146117647
Ontario,High,11/27/19,3.333666667,8.479784314
Ontario,High,11/28/19,3.048453333,11.52823765
Ontario,High,11/29/19,2.975333333,14.50357098
Ontario,High,11/30/19,3.149645833,17.65321681
Ontario,High,12/1/19,3.926322917,21.57953973
Ontario,High,12/2/19,3.994364583,25.57390431
Ontario,High,12/3/19,3.89478125,29.46868556
Ontario,High,12/4/19,4.0155,33.48418556
Ontario,High,12/5/19,4.018041667,37.50222723
Ontario,High,12/6/19,4.04525,41.54747723
Ontario,High,12/7/19,4.013395833,45.56087306
Ontario,High,12/8/19,4.023572917,49.58444598
Ontario,High,12/9/19,4.226427083,53.81087306
Ontario,High,12/10/19,4.339645833,58.1505189
Ontario,High,12/11/19,4.168760417,62.31927931
Ontario,High,12/12/19,4.159197917,66.47847723
Ontario,High,12/13/19,4.20390625,70.68238348
Ontario,High,12/14/19,4.310458333,74.99284181
Ontario,High,12/15/19,4.190166667,79.18300848
Ontario,High,12/16/19,4.0556875,83.23869598
Ontario,High,12/17/19,4.119052083,87.35774806
Ontario,High,12/18/19,4.13625,91.49399806
Ontario,High,12/19/19,3.982416667,95.47641473
Ontario,High,12/20/19,3.987552083,99.46396681
Ontario,High,12/21/19,4.003864583,103.4678314
Ontario,High,12/22/19,4.09196875,107.5598001
Ontario,High,12/23/19,4.192270833,111.752071
Ontario,High,12/24/19,4.0838125,115.8358835
Ontario,High,12/25/19,4.078947917,119.9148314
Ontario,High,12/26/19,4.076239583,123.991071
Ontario,High,12/27/19,4.285708333,128.2767793
Ontario,High,12/28/19,4.260083333,132.5368626
Ontario,High,12/29/19,4.216479167,136.7533418
Ontario,High,12/30/19,4.319114583,141.0724564
Ontario,High,12/31/19,4.324,145.3964564
Ontario,High,1/1/20,4.306395833,149.7028522
Ontario,High,1/2/20,4.266854167,153.9697064
Ontario,High,1/3/20,4.280395833,158.2501022
Ontario,High,1/4/20,4.250875,162.5009772
Ontario,High,1/5/20,4.163510417,166.6644876
Ontario,High,1/6/20,4.182822917,170.8473106
Ontario,High,1/7/20,4.183125,175.0304356
Ontario,High,1/8/20,4.188020833,179.2184564
Ontario,High,1/9/20,4.142125,183.3605814
Ontario,High,1/10/20,4.182229167,187.5428106
Ontario,High,1/11/20,4.435854167,191.9786647
Ontario,High,1/12/20,4.363541667,196.3422064
Ontario,High,1/13/20,4.281208333,200.6234147
Ontario,High,1/14/20,4.247895833,204.8713106
Ontario,High,1/15/20,4.426052083,209.2973626
Ontario,High,1/16/20,4.3556875,213.6530501
Ontario,High,1/17/20,4.222479167,217.8755293
Ontario,High,1/18/20,4.20503125,222.0805606
Ontario,High,1/19/20,4.23625,226.3168106
Ontario,High,1/20/20,4.19175,230.5085606
Ontario,High,1/21/20,4.185625,234.6941856
Ontario,High,1/22/20,4.237541667,238.9317272
Ontario,High,1/23/20,4.286354167,243.2180814
Ontario,High,1/24/20,4.312083333,247.5301647
Ontario,High,1/25/20,4.3686875,251.8988522
Ontario,High,1/26/20,4.418791667,256.3176439
Ontario,High,1/27/20,4.426052083,260.743696
Ontario,High,1/28/20,4.299625,265.043321
Ontario,High,1/29/20,4.235708333,269.2790293
Ontario,High,1/30/20,4.254395833,273.5334251
Ontario,High,1/31/20,4.286625,277.8200501
Ontario,High,2/1/20,4.29475,282.1148001
Ontario,High,2/2/20,4.309375,286.4241751
Ontario,High,2/3/20,4.3540625,290.7782376
